,0
"(7, 9)",0.48
"(7, 10)",0.11649999999999999
"(7, 11)",0.13349999999999998
"(7, 12)",0.1487
"(7, 13)",0.0812
"(7, 14)",0.0864
"(7, 15)",0.0029
"(7, 16)",0.037399999999999996
"(7, 21)",0.3788
"(7, 22)",7.0
"(7, 23)",2.6
"(7, 24)",0.0
"(8, 1)",0.41669999999999996
"(8, 2)",0.02779999999999999
"(8, 3)",0.1
"(8, 4)",0.0006000000000000033
"(8, 5)",0.0499
"(8, 6)",0.0
"(8, 7)",0.2661
"(8, 9)",0.1904999999999999
"(8, 10)",0.1071
"(8, 11)",0.13279999999999997
"(8, 12)",0.3334
"(8, 13)",0.0786
"(8, 14)",0.065
"(8, 15)",0.0026000000000000003
"(8, 16)",0.030999999999999993
"(8, 21)",0.3985
"(8, 22)",6.5
"(8, 23)",2.0364
"(8, 24)",0.0
"(9, 1)",0.5705999999999999
"(9, 2)",0.04999999999999999
"(9, 3)",0.09720000000000001
"(9, 4)",0.0022000000000000075
"(9, 5)",0.06369999999999999
"(9, 6)",0.00010000000000000005
"(9, 7)",0.5556
"(9, 8)",0.16000000000000003
"(9, 10)",0.11900000000000002
"(9, 11)",0.057699999999999974
"(9, 12)",0.3985
"(9, 13)",0.09240000000000001
"(9, 14)",0.07500000000000001
"(9, 15)",0.0033
"(9, 16)",0.04329999999999999
"(9, 21)",0.5
"(9, 22)",8.2
"(9, 23)",2.7
"(9, 24)",0.0
"(10, 1)",3.0
"(10, 2)",0.5525
"(10, 3)",0.3378
"(10, 4)",0.0022000000000000353
"(10, 5)",0.1875
"(10, 6)",0.0002999999999999999
"(10, 7)",2.6
"(10, 8)",3.0
"(10, 9)",2.5
"(10, 11)",0.7308
"(10, 12)",1.2
"(10, 13)",0.4091
"(10, 14)",0.41180000000000005
"(10, 15)",0.006499999999999999
"(10, 16)",0.1624
"(10, 21)",2.0
"(10, 22)",33.0
"(10, 23)",11.4
"(10, 24)",0.0
"(11, 1)",2.7
"(11, 2)",0.3999999999999999
"(11, 3)",0.30700000000000005
"(11, 4)",0.09810000000000002
"(11, 5)",0.18210000000000004
"(11, 6)",0.0002000000000000001
"(11, 7)",2.6000000000000005
"(11, 8)",2.8000000000000003
"(11, 9)",0.75
"(11, 10)",0.6333000000000001
"(11, 12)",1.4000000000000001
"(11, 13)",0.33330000000000004
"(11, 14)",0.4444
"(11, 15)",0.0127
"(11, 16)",0.14479999999999998
"(11, 21)",2.0
"(11, 22)",29.0
"(11, 23)",11.0
"(11, 24)",0.0
"(12, 1)",1.1
"(12, 2)",0.3334
"(12, 3)",0.1846
"(12, 4)",0.002599999999999991
"(12, 5)",0.125
"(12, 6)",0.0002999999999999999
"(12, 7)",0.7250000000000001
"(12, 8)",1.5
"(12, 9)",1.0999999999999999
"(12, 10)",0.2223
"(12, 11)",0.26559999999999995
"(12, 13)",0.15709999999999996
"(12, 14)",0.2
"(12, 15)",0.005600000000000001
"(12, 16)",0.04929999999999998
"(12, 21)",0.7667
"(12, 22)",13.0
"(12, 23)",4.7
"(12, 24)",0.0
"(13, 1)",5.0
"(13, 2)",0.30000000000000004
"(13, 3)",0.3999999999999999
"(13, 4)",0.016799999999999926
"(13, 5)",0.3788
"(13, 6)",0.0002000000000000001
"(13, 7)",3.8
"(13, 8)",4.4
"(13, 9)",3.4000000000000004
"(13, 10)",0.8999999999999999
"(13, 11)",0.8
"(13, 12)",2.2
"(13, 14)",0.7308
"(13, 15)",0.020499999999999997
"(13, 16)",0.2526
"(13, 21)",3.0
"(13, 22)",48.0
"(13, 23)",17.0
"(13, 24)",0.0
"(14, 1)",4.0
"(14, 2)",1.0999999999999999
"(14, 3)",0.4667
"(14, 4)",0.0
"(14, 5)",0.30000000000000004
"(14, 6)",0.00010000000000000026
"(14, 7)",4.000000000000001
"(14, 8)",3.200000000000001
"(14, 9)",3.0
"(14, 10)",0.7
"(14, 11)",0.8
"(14, 12)",2.5
"(14, 13)",0.6333000000000001
"(14, 15)",0.019699999999999995
"(14, 16)",0.16670000000000001
"(14, 21)",3.1
"(14, 22)",35.0
"(14, 23)",16.0
"(14, 24)",0.0
"(15, 1)",138.0
"(15, 2)",23.0
"(15, 3)",9.5
"(15, 4)",0.5
"(15, 5)",10.0
"(15, 6)",0.008300000000000002
"(15, 7)",121.0
"(15, 8)",127.0
"(15, 9)",106.0
"(15, 10)",9.0
"(15, 11)",28.0
"(15, 12)",64.0
"(15, 13)",18.0
"(15, 14)",19.0
"(15, 16)",5.0
"(15, 21)",74.0
"(15, 22)",1352.0
"(15, 23)",478.0
"(15, 24)",0.0
"(16, 1)",8.100000000000001
"(16, 2)",0.6333000000000002
"(16, 3)",1.1
"(16, 4)",0.013400000000000079
"(16, 5)",1.0
"(16, 6)",0.002100000000000001
"(16, 7)",9.8
"(16, 8)",8.8
"(16, 9)",10.0
"(16, 10)",1.9
"(16, 11)",2.1
"(16, 12)",3.3
"(16, 13)",1.4999999999999998
"(16, 14)",1.0
"(16, 15)",0.03330000000000001
"(16, 21)",6.2
"(16, 22)",113.0
"(16, 23)",40.0
"(16, 24)",0.0
"(21, 1)",0.8
"(21, 2)",0.27569999999999995
"(21, 3)",0.1666
"(21, 4)",0.02049999999999999
"(21, 5)",0.1
"(21, 6)",0.00010000000000000005
"(21, 7)",1.0000000000000002
"(21, 8)",1.0999999999999999
"(21, 9)",1.0
"(21, 10)",0.25
"(21, 11)",0.25
"(21, 12)",0.575
"(21, 13)",0.1666
"(21, 14)",0.1781
"(21, 15)",0.0046
"(21, 16)",0.0568
"(21, 22)",12.0
"(21, 23)",3.9
"(21, 24)",0.0
"(22, 1)",0.21969999999999998
"(22, 2)",0.0494
"(22, 3)",0.0306
"(22, 4)",0.004899999999999998
"(22, 5)",0.018099999999999998
"(22, 6)",0.0001
"(22, 7)",0.23329999999999998
"(22, 8)",0.22799999999999998
"(22, 9)",0.1799
"(22, 10)",0.045899999999999996
"(22, 11)",0.044
"(22, 12)",0.11409999999999998
"(22, 13)",0.029399999999999996
"(22, 14)",0.017900000000000003
"(22, 15)",0.001
"(22, 16)",0.011600000000000003
"(22, 21)",0.14120000000000002
"(22, 23)",0.5833
"(22, 24)",0.0
"(23, 1)",0.6774
"(23, 2)",0.09529999999999998
"(23, 3)",0.08489999999999999
"(23, 4)",0.0126
"(23, 5)",0.0365
"(23, 6)",0.00030000000000000003
"(23, 7)",0.7222
"(23, 8)",0.4392
"(23, 9)",0.5192
"(23, 10)",0.11980000000000002
"(23, 11)",0.1375
"(23, 12)",0.3507
"(23, 13)",0.08499999999999999
"(23, 14)",0.0994
"(23, 15)",0.0027
"(23, 16)",0.0333
"(23, 21)",0.3539
"(23, 22)",2.8
"(23, 24)",0.0
"(24, 1)",0.0
"(24, 2)",0.0
"(24, 3)",0.0
"(24, 4)",0.0
"(24, 5)",0.0
"(24, 6)",2.0
"(24, 7)",0.0
"(24, 8)",0.0
"(24, 9)",0.0
"(24, 10)",0.0
"(24, 11)",0.0
"(24, 12)",0.0
"(24, 13)",0.0
"(24, 14)",0.0
"(24, 15)",0.0
"(24, 16)",0.0
"(24, 21)",0.0
"(24, 22)",0.0
"(24, 23)",0.0
